pais,fecha,anio,nota_no,fuente,url_pagina,url_pdf
Perú,2020-09-02,2020,7-5-M/087,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-087-2020.pdf
Guatemala,2020-09-08,2020,NV-OEA-M4-688-2020,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Guatemala_nota_No_NV-OEA-M4-688-2020.pdf
Paraguay,2020-09-11,2020,648-20-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_648-20-MPP-OEA.pdf
Panamá,2020-09-18,2020,PANA-OEA-7-220,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Panama_nota_No_7-220-2020.pdf
Chile,2020-09-21,2020,107-2020,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Chile_nota_No_107-2020.pdf
Argentina,2020-09-21,2020,152,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_152-2020.pdf
Paraguay,2020-09-21,2020,675-20-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_675-20-MPP-OEA.pdf
República Dominicana,2020-09-28,2020,MPRD-OEA 01345 -2020,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Republica_Dominicana_nota_MPRD-OEA_01345-2020.pdf
Paraguay,2020-10-09,2020,731-20-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_731-20-MPP-OEA.pdf
Argentina,2020-10-15,2020,164,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_164-2020.pdf
Ecuador,2020-10-16,2020,4-2-400/2020,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Ecuador_nota_No_4-2-400-2020.pdf
República Dominicana,2020-10-19,2020,MPRD-OEA 1504 -2020,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Republica_Dominicana_nota_MPRD-OEA_1504-2020.pdf
República Dominicana,2020-10-20,2020,MPRD-OEA 1516 -2020,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Republica_Dominicana_nota_MPRD-OEA_1516-2020.pdf
Paraguay,2020-10-26,2020,809-20-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_809-20-MPP-OEA.pdf
Panamá,2020-10-27,2020,PANA-OEA-7-258,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Panama_nota_No_7-258-2020.pdf
Argentina,2020-10-28,2020,179,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_179-2020.pdf
Perú,2020-11-03,2020,7-5-M/129,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-129-2020.pdf
Argentina,2020-11-09,2020,188,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_188-2020.pdf
República Dominicana,2020-11-11,2020,MPRD-OEA 1593 -2020,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Republica_Dominicana_nota_MPRD-OEA_1593-2020.pdf
Paraguay,2020-11-16,2020,880-20-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_880-20-MPP-OEA.pdf
Guatemala,2020-11-16,2020,NV-OEA-M4-875-2020,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Guatemala_nota_No_NV-OEA-M4-875-2020.pdf
Paraguay,2020-11-30,2020,926-20-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_926-20-MPP-OEA.pdf
República Dominicana,2020-12-01,2020,MPRD-OEA 1654 -2020,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Republica_Dominicana_nota_MPRD-OEA_1654-2020.pdf
Argentina,2020-12-03,2020,207,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_207-2020.pdf
Guatemala,2020-12-03,2020,NV-OEA-M4-911-2020,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Guatemala_nota_No_NV-OEA-M4-911-2020.pdf
Perú,2020-12-04,2020,7-5-M/147,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-147-2020.pdf
Paraguay,2020-12-08,2020,951-20-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_951-20-MPP-OEA.pdf
Chile,2020-12-17,2020,130-2020,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Chile_nota_No_130-2020.pdf
Argentina,2020-12-21,2020,220,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_220-2020.pdf
Paraguay,2020-12-21,2020,989-20-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_989-20-MPP-OEA.pdf
Ecuador,2020-12-22,2020,4-2-474/2020,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Ecuador_nota_No_4-2-474-2020.pdf
República Dominicana,2020-12-23,2020,MPRD-OEA 1717 -2020,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Republica_Dominicana_nota_MPRD-OEA_1717-2020.pdf
Chile,2020-12-24,2020,131-2020,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Chile_nota_No_131-2020.pdf
Paraguay,2021-01-11,2021,016-21-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_16-21-MPP-OEA.pdf
Argentina,2021-01-12,2021,007,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_007-2021.pdf
Ecuador,2021-01-13,2021,4-2-005/2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Ecuador_nota_No_4-2-005-2021.pdf
Guatemala,2021-01-19,2021,NV-OEA-M4-054-2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Guatemala_nota_No_NV-OEA-M4-054-2021.pdf
República Dominicana,2021-01-19,2021,MPRD-OEA 0018-2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Republica_Dominicana_nota_MPRD-OEA_0018-2021.pdf
República Dominicana,2021-01-27,2021,MPRD-OEA 0056-2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Republica_Dominicana_nota_MPRD-OEA_0056-2021.pdf
Perú,2021-01-29,2021,7-5-M/016,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-016-2021.pdf
Argentina,2021-02-01,2021,018,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_018-2021.pdf
Paraguay,2021-02-01,2021,075-21-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_75-21-MPP-OEA.pdf
República Dominicana,2021-02-17,2021,MPRD-OEA 0149-2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Republica_Dominicana_nota_MPRD-OEA_0149-2021.pdf
Paraguay,2021-02-22,2021,1555-21-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_1555-21-MPP-OEA.pdf
República Dominicana,2021-02-26,2021,MPRD-OEA 0201-2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Republica_Dominicana_nota_MPRD-OEA_0201-2021.pdf
República Dominicana,2021-03-02,2021,MPRD-OEA 0226-2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Republica_Dominicana_nota_MPRD-OEA_0226-2021.pdf
Argentina,2021-03-08,2021,051,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_051-2021.pdf
Argentina,2021-03-15,2021,055,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_055-2021.pdf
Paraguay,2021-03-19,2021,252-21-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_252-21-MPP-OEA.pdf
República Dominicana,2021-03-23,2021,MPRD-OEA 0309-2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Republica_Dominicana_nota_MPRD-OEA_0309-2021.pdf
Paraguay,2021-03-25,2021,280-21-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_280-21-MPP-OEA.pdf
Ecuador,2021-04-02,2021,4-2-095/2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Ecuador_nota_No_4-2-095-2021.pdf
Argentina,2021-04-09,2021,074,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_074-2021.pdf
Guatemala,2021-04-14,2021,NV-OEA-M4-288-2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Guatemala_nota_No_NV-OEA-M4-288-2021.pdf
Argentina,2021-04-19,2021,081,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_081-2021.pdf
Paraguay,2021-04-19,2021,403-21-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_403-21-MPP-OEA.pdf
Panamá,2021-04-19,2021,PANA-OEA-8-102,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Panama_nota_No_8-102.pdf
República Dominicana,2021-04-20,2021,MPRD-OEA 0397-2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Republica_Dominicana_nota_MPRD-OEA_0397-2021.pdf
Ecuador,2021-04-22,2021,4-2-111/2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Ecuador_nota_No_4-2-111-2021.pdf
Paraguay,2021-04-26,2021,429-21-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_429-21-MPP-OEA.pdf
Uruguay,2021-04-26,2021,043/2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Uruguay_nota_043-2021.pdf
Argentina,2021-05-04,2021,095,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_095-2021.pdf
Perú,2021-05-11,2021,7-5-M/064,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-064-2021.pdf
República Dominicana,2021-05-18,2021,MPRD-OEA 0540-2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Republica_Dominicana_nota_MPRD-OEA_0540-2021.pdf
Argentina,2021-05-26,2021,106,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_106-2021.pdf
República Dominicana,2021-06-02,2021,MPRD-OEA 0642-2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Republica_Dominicana_nota_MPRD-OEA_0642-2021.pdf
Perú,2021-06-04,2021,7-5-M/073,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-073-2021.pdf
Paraguay,2021-06-07,2021,572-21-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_572-21-MPP-OEA.pdf
República Dominicana,2021-06-09,2021,MPRD-OEA 0679-2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Republica_Dominicana_nota_MPRD-OEA_0679-2021.pdf
República Dominicana,2021-06-15,2021,MPRD-OEA 0729 -2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Republica_Dominicana_nota_MPRD-OEA_0729-2021.pdf
Argentina,2021-06-28,2021,131,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_131-2021.pdf
Paraguay,2021-06-28,2021,650-21-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_650-21-MPP-OEA.pdf
Perú,2021-07-02,2021,7-5-M/088,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-088-2021.pdf
República Dominicana,2021-07-06,2021,MPRD-OEA 0803 -2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Republica_Dominicana_nota_MPRD-OEA_0803-2021.pdf
Paraguay,2021-07-13,2021,691-21-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_691-21-MPP-OEA.pdf
Argentina,2021-07-15,2021,140,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_140-2021.pdf
Argentina,2021-07-16,2021,142,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_142-2021.pdf
Ecuador,2021-07-16,2021,4-2-189/2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Ecuador_nota_No_4-2-189-2021.pdf
Ecuador,2021-07-29,2021,4-2-207/2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Ecuador_nota_No_4-2-207-2021.pdf
Perú,2021-08-04,2021,7-5-M/105,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-105-2021.pdf
República Dominicana,2021-08-05,2021,MPRD-OEA 0940 -2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Republica_Dominicana_nota_MPRD-OEA_0940-2021.pdf
Argentina,2021-08-10,2021,163,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_163-2021.pdf
Guatemala,2021-08-18,2021,NV-OEA-M4-659-2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Guatemala_nota_No_M4-659-2021.pdf
Paraguay,2021-08-26,2021,802-21-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_802-21-MPP-OEA.pdf
Paraguay,2021-08-29,2021,947-21-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_947-21-MPP-OEA.pdf
Perú,2021-08-30,2021,7-5-M/123,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-123-2021.pdf
Ecuador,2021-08-30,2021,4-2-280/2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Ecuador_nota_No_4-2-280-2021.pdf
Argentina,2021-09-13,2021,185,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_185-2021.pdf
Argentina,2021-10-04,2021,210,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_210-2021.pdf
Perú,2021-10-12,2021,7-5-M/149,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-149-2021.pdf
Paraguay,2021-10-13,2021,1003-21-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_1003-21-MPP-OEA.pdf
Ecuador,2021-10-19,2021,4-2-303/2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Ecuador_nota_No_4-2-303-2021.pdf
República Dominicana,2021-10-21,2021,MPRD-OEA 1242 -2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Republica_Dominicana_nota_MPRD-OEA_1242-2021.pdf
Guatemala,2021-10-27,2021,NV-OEA-M4-832-2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Guatemala_nota_No_M4-832-2021.pdf
Chile,2021-10-29,2021,159-21,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Chile_nota_No_159-2021.pdf
Paraguay,2021-11-02,2021,1061-21-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_1061-21-MPP-OEA.pdf
Chile,2021-11-15,2021,188-21,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Chile_nota_No_188-2021.pdf
Perú,2021-11-22,2021,7-5-M/181,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-181-2021.pdf
Ecuador,2021-11-22,2021,4-2-348/2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Ecuador_nota_No_4-2-348-2021.pdf
Guatemala,2021-11-26,2021,DIRDEHU-1810-2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Guatemala_nota_No_DIRDEHU-1810-2021.pdf
Chile,2021-11-29,2021,200-21,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Chile_nota_No_200-2021.pdf
Paraguay,2021-12-06,2021,1148-21-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_1148-21-MPP-OEA.pdf
Perú,2021-12-06,2021,7-5-M/194,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-194-2021.pdf
Chile,2021-12-14,2021,209-21,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Chile_nota_No_209-2021.pdf
Argentina,2021-12-21,2021,258,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_258-2021.pdf
Chile,2021-12-28,2021,216-21,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Chile_nota_No_216-2021.pdf
Guatemala,2021-12-29,2021,NV-OEA-M4-987-2021,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Guatemala_nota_No_M4-987-2021.pdf
Argentina,2022-01-05,2022,002,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Argentina_nota_No_002-2022.pdf
Perú,2022-01-06,2022,7-5-M/003,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-073-2022.pdf
Chile,2022-01-11,2022,03-22,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Chile_nota_No_03-2022.pdf
Guatemala,2022-01-19,2022,OEA-M4-NV-013-2022,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Guatemala_nota_No_NV-OEA-M4-31-2022.pdf
Paraguay,2022-01-21,2022,042-22-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_042-22-MPP-OEA.pdf
Chile,2022-02-16,2022,53-22,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Chile_nota_No_53-2022.pdf
Paraguay,2022-02-22,2022,167-22-MPP-OEA,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Paraguay_nota_167-22-MPP-OEA.pdf
Chile,2022-03-07,2022,61-22,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Chile_nota_No_61-2022.pdf
El Salvador,2022-03-27,2022,MPOEA- OEA-034/2022,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_El_Salvador_nota_No_034-2022.pdf
Perú,2022-03-31,2022,7-5-M/067,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-078-2022.pdf
Perú,2022-04-04,2022,7-5-M/073,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-097-2022.pdf
Perú,2022-04-06,2022,7-5-M/078,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-119-2022.pdf
Perú,2022-05-05,2022,7-5-M/097,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-130-2022.pdf
Perú,2022-06-02,2022,7-5-M/119,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-136-2022.pdf
Guatemala,2022-06-09,2022,NV-OEA-M4-131-2022,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Guatemala_nota_No_NV-OEA-M4-131-2022.pdf
El Salvador,2022-06-13,2022,MPOEA- OEA-096/2022,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_El_Salvador_nota_No_096-2022.pdf
Perú,2022-06-22,2022,7-5-M/130,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-157-2022.pdf
El Salvador,2022-06-24,2022,MPOEA- OEA-100/2022,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_El_Salvador_nota_No_100-2022.pdf
Guatemala,2022-06-24,2022,NV-OEA-M4-139-2022,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Guatemala_nota_No_NV-OEA-M4-139-2022.pdf
Ecuador,2022-07-04,2022,4-2-141/2022,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Ecuador_nota_No_4-2-141-2022.pdf
Perú,2022-07-06,2022,7-5-M/136,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-171-2022.pdf
Guatemala,2022-07-18,2022,NV-OEA-M4-153-2022,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Guatemala_nota_No_NV-OEA-M4-153-2022.pdf
El Salvador,2022-07-22,2022,MPOEA- OEA-116/2022,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_El_Salvador_nota_No_116-2022.pdf
Perú,2022-08-04,2022,7-5-M/157,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-177-2022.pdf
Ecuador,2022-08-15,2022,4-2-174/2022,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Ecuador_nota_No_4-2-174-2022.pdf
El Salvador,2022-08-22,2022,MPOEA- OEA-136/2022,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_El_Salvador_nota_No_136-2022.pdf
Perú,2022-08-29,2022,7-5-M/171,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-244-2022.pdf
Perú,2022-09-06,2022,7-5-M/177,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Peru_nota_No_7-5-M-248-2022.pdf
Ecuador,2022-09-14,2022,4-2-211/2022,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Ecuador_nota_No_4-2-211-2022.pdf
El Salvador,2022-09-22,2022,MPOEA- OEA-158/2022,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_El_Salvador_nota_No_158-2022.pdf
Guatemala,2022-10-13,2022,NV-OEA-M4-226-2022,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Guatemala_nota_No_NV-OEA-M4-226-2022.pdf
República Dominicana,2022-10-17,2022,MPRD-OEA 1018-2022,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_Republica_Dominicana_nota_MPRD-OEA_1018-2022.pdf
El Salvador,2022-10-19,2022,MPOEA- OEA-184/2022,notif_oea_art27,,http://www.oas.org/es/sla/ddi/docs/tratados_multilaterales_suspencion_garantias_El_Salvador_nota_No_184-2022.pdf
